userId,movieId,rating,timestamp
220,357,4.0,1111994166
577,4718,4.0,1031892759
33,1269,4.0,1009741113
104,21,4.0,836834550
480,2804,4.0,1136882980
240,3578,4.0,1007875463
16,332,4.0,842889495
333,186,4.0,834761845
389,78039,4.0,1312977307
607,1696,4.0,997239835
147,1041,4.0,986110736
124,4392,4.0,1011476110
24,3545,4.0,963469656
567,3841,4.0,1176953421
666,3176,4.0,1021281462
158,44191,4.0,1241061370
213,1625,4.0,1111504082
534,2268,4.0,916850129
315,3789,4.0,1075409195
72,608,4.0,877801265
615,3551,4.0,955126353
544,25,4.0,944948092
575,2621,4.0,951661959
438,293,4.0,1224530714
177,377,4.0,1074044813
161,1196,4.0,1445848695
637,593,4.0,983917329
435,432,4.0,974422491
512,35836,4.0,1254433028
109,804,4.0,918799360
282,3384,4.0,959208387
160,198,4.0,902696540
600,2012,4.0,1022818337
479,1197,4.0,1445796729
166,70286,4.0,1439764081
162,539,4.0,836675624
607,293,4.0,974706416
426,1250,4.0,973996982
628,1391,4.0,1112473992
578,784,4.0,858655276
228,165,4.0,1124280650
562,2414,4.0,953422366
245,597,4.0,834948422
568,2193,4.0,1142790274
376,2065,4.0,942188245
607,208,4.0,974711586
451,2951,4.0,1130471899
577,1608,4.0,1031892131
236,3476,4.0,1122891880
62,2600,4.0,1269754467
567,2367,4.0,1129535467
160,928,4.0,902694872
460,3060,4.0,1130278405
538,593,4.0,1034122163
97,95543,4.0,1448958493
118,1027,4.0,1045007762
232,106508,4.0,1399162669
575,6808,4.0,1066914426
109,605,4.0,971092801
561,249,4.0,948000986
218,46578,4.0,1255817873
29,6,4.0,836230393
523,231,4.0,842275674
236,454,4.0,1119980417
331,7247,4.0,1138984725
218,780,4.0,1258390707
273,1210,4.0,1227879660
220,2841,4.0,1112608442
583,1394,4.0,978427149
376,1584,4.0,942191423
478,1721,4.0,1242658055
194,7458,4.0,1364056192
308,53000,4.0,1233349811
19,55765,4.0,1442282456
475,94978,4.0,1349030059
501,2804,4.0,1042989765
273,3301,4.0,1227880233
71,5816,4.0,1063750006
658,2409,4.0,956602213
567,1288,4.0,1129522523
586,3037,4.0,1397071113
160,1404,4.0,903815083
622,40815,4.0,1447965669
589,98961,4.0,1420582489
164,1921,4.0,1440964657
530,6987,4.0,1084749750
156,880,4.0,885585117
158,364,4.0,1241296556
410,1257,4.0,1134750210
389,2496,4.0,1319263463
615,1931,4.0,955127537
440,3751,4.0,962679804
605,1148,4.0,954087332
668,84122,4.0,1369859881
271,7,4.0,860663358
149,480,4.0,835535451
567,6323,4.0,1131400236
615,602,4.0,955128300
8,804,4.0,858611659
60,249,4.0,1162942253
187,508,4.0,863200313
122,2490,4.0,1024804208
610,2541,4.0,1303104774
196,551,4.0,834707604
239,593,4.0,841755797
627,262,4.0,1237937900
371,608,4.0,841275747
128,55247,4.0,1262157944
296,3685,4.0,1085800623
396,134130,4.0,1449803327
235,1569,4.0,953741033
114,111,4.0,1452130400
475,69481,4.0,1305328249
461,71129,4.0,1264801972
531,45517,4.0,1447688034
114,83132,4.0,1452131544
130,4881,4.0,1021383690
174,8917,4.0,1276659447
599,72165,4.0,1424825843
555,1475,4.0,875327235
650,1680,4.0,965434049
668,5965,4.0,1040182179
560,3717,4.0,1067534040
405,4306,4.0,1296705412
224,45447,4.0,1390065524
432,2402,4.0,957671549
584,2020,4.0,945275780
575,77328,4.0,1295887650
150,1230,4.0,1043210087
412,6870,4.0,1415279405
578,40,4.0,858655905
232,1580,4.0,1347649954
232,73268,4.0,1277842391
620,4776,4.0,1024598420
166,4011,4.0,1439762218
615,2488,4.0,955125787
515,4025,4.0,1451794717
458,68157,4.0,1267241245
137,5218,4.0,1201400210
402,8589,4.0,1172697995
275,2067,4.0,1136709804
22,5952,4.0,1111576057
201,4231,4.0,1027311075
224,2502,4.0,1358835042
8,802,4.0,858611817
369,2918,4.0,941391560
330,4878,4.0,1012077760
451,1961,4.0,1130498024
224,4816,4.0,1390064408
403,6820,4.0,1290723096
174,6333,4.0,1276656185
387,173,4.0,1301317761
547,294,4.0,835256217
102,1213,4.0,975787189
555,466,4.0,875315069
522,364,4.0,833477509
615,3362,4.0,955125075
160,1792,4.0,902698436
331,3489,4.0,1138984841
605,260,4.0,952134963
347,1247,4.0,1274981167
560,5649,4.0,1067545140
28,368,4.0,884099964
633,2858,4.0,1140153186
399,2243,4.0,945155142
235,218,4.0,953850194
177,4889,4.0,1074043845
461,6350,4.0,1238330176
590,106487,4.0,1403725202
425,7028,4.0,1077456387
615,1527,4.0,955129188
413,113862,4.0,1421669039
160,389,4.0,902695555
303,318,4.0,975172071
448,32657,4.0,1439512898
575,5445,4.0,1040164590
640,32,4.0,860492033
558,248,4.0,841217054
668,6001,4.0,1040181737
164,82744,4.0,1440812604
267,72,4.0,968989585
353,367,4.0,844639466
399,1810,4.0,945155194
573,62,4.0,1006521976
644,6,4.0,868190096
458,51991,4.0,1243108654
480,5339,4.0,1136611271
636,296,4.0,939631789
495,1302,4.0,993842421
636,2028,4.0,939631359
228,4235,4.0,1125608466
642,109374,4.0,1451116266
275,901,4.0,1136711454
3,11,4.0,841483689
428,7004,4.0,1105416851
109,1957,4.0,918635607
208,457,4.0,837958998
546,2567,4.0,1036014282
17,4963,4.0,1350206922
160,1082,4.0,903570069
576,117590,4.0,1447416618
493,919,4.0,1218333241
310,6777,4.0,1222524784
113,8665,4.0,1209265364
622,7438,4.0,1447514043
422,2542,4.0,1062957255
69,8491,4.0,1121089046
28,553,4.0,884100260
203,2012,4.0,955137083
599,7254,4.0,1424813318
568,1009,4.0,1142791612
273,6874,4.0,1227880106
458,58295,4.0,1246690033
143,44,4.0,841222045
373,2987,4.0,1449332739
135,1209,4.0,891655130
575,91542,4.0,1325604754
668,45,4.0,1026439733
475,3108,4.0,1305326507
569,3948,4.0,1245979403
604,2985,4.0,1448883390
135,1206,4.0,891662311
434,151,4.0,1241491550
584,1914,4.0,944923994
600,2822,4.0,1018672746
192,2490,4.0,1014418602
63,11,4.0,1299620487
461,53000,4.0,1193031760
228,6373,4.0,1141171049
458,2762,4.0,957139217
164,551,4.0,1440813817
205,356,4.0,839438564
544,2422,4.0,945033787
569,2746,4.0,1245983434
32,2194,4.0,903794624
601,1296,4.0,938946292
29,1036,4.0,842454531
575,2708,4.0,960209659
607,2594,4.0,1011260422
375,3735,4.0,1046188851
97,1215,4.0,1448958685
451,2005,4.0,1145359523
668,1281,4.0,1025857545
424,10,4.0,836378155
567,2716,4.0,1129522055
458,79008,4.0,1372838494
194,96811,4.0,1364051164
132,1918,4.0,903034659
235,2502,4.0,953740967
113,1408,4.0,1209273022
375,1094,4.0,1046194534
576,4886,4.0,1446942356
160,1263,4.0,902696215
326,266,4.0,844184141
480,265,4.0,1170776730
120,1032,4.0,960332224
443,141,4.0,915222221
575,4659,4.0,995577182
232,91831,4.0,1327313762
576,112138,4.0,1445086998
443,1282,4.0,915219705
411,161,4.0,833711474
224,49530,4.0,1359000140
339,2672,4.0,1172018634
561,1479,4.0,948001354
192,383,4.0,1014419818
54,741,4.0,1146940697
668,1057,4.0,1100896685
451,8368,4.0,1131360649
665,51935,4.0,1231678514
461,26492,4.0,1231954078
461,1265,4.0,1193030281
490,1625,4.0,1400033313
31,282,4.0,832397581
128,743,4.0,1262123139
636,924,4.0,939666189
97,106072,4.0,1448956289
24,1950,4.0,963467622
179,2329,4.0,1077163747
375,1416,4.0,1046188514
615,2527,4.0,955129148
352,1810,4.0,1006317683
235,1683,4.0,953677850
394,590,4.0,845890942
443,1892,4.0,915220840
151,788,4.0,864684331
458,2929,4.0,975780158
641,673,4.0,1349301496
88,58494,4.0,1231640471
354,562,4.0,1017931699
255,3201,4.0,1174421583
590,61132,4.0,1243423912
337,2409,4.0,962608637
668,115713,4.0,1438456511
418,1217,4.0,1100029760
534,1393,4.0,916850247
155,234,4.0,945101857
607,5039,4.0,1009944862
541,3175,4.0,1004506178
406,2023,4.0,973557537
218,2078,4.0,1256750459
107,928,4.0,958158243
166,131724,4.0,1439763704
102,1060,4.0,975787575
54,899,4.0,1146934131
88,1120,4.0,1040271122
605,3357,4.0,992903463
286,2460,4.0,1437596623
451,589,4.0,1130472542
160,899,4.0,902695090
194,69757,4.0,1364050337
128,1127,4.0,1269754936
458,40278,4.0,1164560469
164,107765,4.0,1440814137
575,3105,4.0,951133515
528,1200,4.0,1252811406
451,3507,4.0,1130472812
228,1997,4.0,1124278871
164,55820,4.0,1440814470
180,2398,4.0,1181097091
619,5418,4.0,1445257224
150,5349,4.0,1042254203
590,2858,4.0,1243371277
396,293,4.0,1449803324
302,593,4.0,837046906
198,1221,4.0,958686532
668,5983,4.0,1040182311
583,736,4.0,978506481
158,1293,4.0,1241050738
161,59315,4.0,1444729645
160,760,4.0,902696180
614,1917,4.0,1415079713
475,104419,4.0,1436641453
4,1224,4.0,950323707
164,10,4.0,1440813809
570,282,4.0,833568210
615,1617,4.0,955126232
423,3984,4.0,1087859594
255,2761,4.0,1174417379
405,55052,4.0,1296442464
600,3811,4.0,965669750
220,1271,4.0,1111995812
376,2064,4.0,942187504
631,1704,4.0,943354692
600,3548,4.0,1014434293
460,965,4.0,1130303945
627,565,4.0,1237941457
382,41566,4.0,1322873348
575,3451,4.0,953380693
466,1198,4.0,1430363923
192,477,4.0,1002134341
220,5608,4.0,1111757641
588,1210,4.0,995162417
410,34405,4.0,1133282222
458,25773,4.0,1109600204
192,376,4.0,1247082573
92,589,4.0,840581593
650,1888,4.0,965503726
549,56782,4.0,1219549123
315,2454,4.0,951717008
569,1219,4.0,1245981707
301,8368,4.0,1317057466
451,2871,4.0,1130472237
409,745,4.0,1292751399
69,235,4.0,1121088592
196,314,4.0,834707900
232,53125,4.0,1277409768
275,7082,4.0,1136711060
625,1370,4.0,1085177153
584,2989,4.0,945278184
622,92938,4.0,1447456214
458,1517,4.0,1398532596
575,474,4.0,939807294
228,3752,4.0,1125607549
451,1129,4.0,1130837083
403,72998,4.0,1290723459
232,1073,4.0,1277404389
568,3261,4.0,1142791599
164,86880,4.0,1440812038
255,955,4.0,1174417718
439,724,4.0,864847277
622,103042,4.0,1447054465
602,1748,4.0,1105451445
588,4329,4.0,994205247
484,1968,4.0,1308770269
23,103235,4.0,1427524773
54,30793,4.0,1146940717
177,2447,4.0,1074054078
365,3598,4.0,1062892916
218,4343,4.0,1258390797
616,3020,4.0,1259879855
330,6218,4.0,1053307622
607,1259,4.0,974707549
24,3551,4.0,963468410
160,516,4.0,903570184
192,1401,4.0,1077120872
413,8961,4.0,1244288819
668,25927,4.0,1128837208
168,2396,4.0,1159238978
562,1374,4.0,953422249
109,1391,4.0,918632586
349,367,4.0,834661316
128,104841,4.0,1419645407
128,87869,4.0,1319506504
427,527,4.0,1329765376
399,535,4.0,945154962
242,2648,4.0,944902951
55,2871,4.0,1225252200
145,1218,4.0,955414292
399,592,4.0,945153048
602,7373,4.0,1105452271
109,480,4.0,918630309
600,3104,4.0,1014434454
425,6711,4.0,1090218593
448,2571,4.0,1439418057
232,5349,4.0,1277374958
458,1197,4.0,975730732
232,73929,4.0,1277874227
575,4226,4.0,1000643802
411,150,4.0,833711421
228,1343,4.0,1124124872
387,899,4.0,1369601514
668,905,4.0,1025857775
561,2423,4.0,948001982
409,70286,4.0,1292614777
455,1407,4.0,1107328919
469,548,4.0,865533692
30,5378,4.0,1292640132
461,2470,4.0,1273068649
627,1377,4.0,1237941027
369,1079,4.0,953444400
428,4387,4.0,1105416367
88,380,4.0,1100184831
606,116797,4.0,1448032484
426,950,4.0,973995968
325,616,4.0,1300117728
627,1270,4.0,1237932168
662,1704,4.0,945179805
109,2582,4.0,1004721368
380,1214,4.0,1020278333
32,2051,4.0,903226239
22,3978,4.0,1111573668
617,551,4.0,1225248760
163,6016,4.0,1169835999
592,44191,4.0,1447968902
607,1673,4.0,974706386
605,2840,4.0,968709706
170,122882,4.0,1439779279
484,49278,4.0,1308767642
110,1265,4.0,992249182
351,377,4.0,845107326
561,2841,4.0,944926600
422,3301,4.0,1063253032
458,6064,4.0,1055063976
349,34,4.0,834661135
572,1356,4.0,855516526
438,6874,4.0,1224530912
458,2987,4.0,975730753
575,77843,4.0,1297699571
110,508,4.0,992250806
341,1080,4.0,956685760
458,112852,4.0,1416170195
531,33679,4.0,1447688016
586,2858,4.0,1397065544
573,608,4.0,1009819362
104,648,4.0,836835123
192,1939,4.0,1014419294
187,468,4.0,863205142
330,6288,4.0,1052439885
581,1580,4.0,1110285199
354,1019,4.0,965327561
627,8636,4.0,1237932435
598,8914,4.0,1270497455
228,27482,4.0,1233252381
586,99114,4.0,1397065655
574,55031,4.0,1273299110
615,3545,4.0,955127047
166,1704,4.0,1439762220
559,4017,4.0,1012186554
380,3481,4.0,1020278272
277,8199,4.0,1445255018
616,6857,4.0,1259879798
521,55247,4.0,1351088463
102,785,4.0,975430280
376,1235,4.0,942186556
232,103883,4.0,1393637473
403,8784,4.0,1222682222
206,44191,4.0,1437519406
455,1500,4.0,1107147519
562,151,4.0,953422442
655,2762,4.0,1256176132
539,541,4.0,1033520309
158,592,4.0,1241328668
655,2081,4.0,1257645440
374,4993,4.0,1433269843
413,73168,4.0,1310104811
434,61470,4.0,1241406399
451,3499,4.0,1130593588
299,2918,4.0,1292897381
663,589,4.0,851580425
167,8533,4.0,1446587835
46,3019,4.0,954566960
128,750,4.0,1272237722
440,1952,4.0,962683539
389,586,4.0,1315057838
584,2467,4.0,945275994
143,380,4.0,841221776
576,4623,4.0,1446397926
458,41,4.0,953240156
303,483,4.0,976124574
475,138104,4.0,1437063424
399,2600,4.0,945153210
597,2533,4.0,965181817
555,982,4.0,875314943
451,26547,4.0,1186688860
451,6281,4.0,1131346435
458,3706,4.0,975729495
389,783,4.0,1319160791
89,53000,4.0,1328923676
399,1395,4.0,945155459
109,1653,4.0,971092582
293,1693,4.0,1276627558
574,593,4.0,1257553472
440,3763,4.0,962679086
393,780,4.0,848976768
236,648,4.0,1119980247
30,165,4.0,1292690116
425,1960,4.0,1077443165
451,2968,4.0,1131749669
471,480,4.0,972782129
269,3639,4.0,1293106096
61,1247,4.0,1058834434
224,8958,4.0,1390027713
576,50068,4.0,1451767425
24,1103,4.0,963472279
459,230,4.0,845305971
576,5956,4.0,1449449830
232,70208,4.0,1280030538
215,102445,4.0,1433879948
542,77658,4.0,1319980658
575,55290,4.0,1208192173
220,34,4.0,1111994108
224,344,4.0,1359000063
160,208,4.0,903817103
255,1210,4.0,1174414765
160,1099,4.0,903489074
241,81591,4.0,1446670753
154,1733,4.0,888784520
196,588,4.0,834704654
50,1193,4.0,893082699
255,7084,4.0,1174421006
224,50068,4.0,1420795789
124,1522,4.0,1011477069
503,1093,4.0,1323437689
109,3461,4.0,958553203
303,1112,4.0,977413581
163,49272,4.0,1168526367
30,527,4.0,1292689226
311,104,4.0,850408090
501,2707,4.0,1042988540
88,8528,4.0,1180998068
244,1172,4.0,953167163
192,56174,4.0,1206558732
575,4628,4.0,994593615
365,1997,4.0,1062892501
599,4878,4.0,1424812015
220,2788,4.0,1111757168
668,39381,4.0,1159646805
88,110,4.0,1040271089
599,2617,4.0,1424811391
194,8529,4.0,1364053433
384,2857,4.0,1065386236
189,1617,4.0,1170026056
332,54503,4.0,1307495442
220,1276,4.0,1111995289
426,3788,4.0,973995929
597,934,4.0,965182004
380,3702,4.0,1020278617
128,5669,4.0,1262158276
142,44709,4.0,1307140749
244,922,4.0,953170796
285,1959,4.0,974036461
192,3155,4.0,1059406029
624,1597,4.0,891384455
557,4846,4.0,1284927584
347,914,4.0,1274978727
668,80463,4.0,1297310738
122,733,4.0,1024805594
611,2329,4.0,1368125924
413,527,4.0,1244288972
198,3308,4.0,958688476
472,953,4.0,1079134356
328,6440,4.0,1224214841
235,3,4.0,953741033
399,1186,4.0,945155024
63,6502,4.0,1299577556
655,4993,4.0,1256176174
434,281,4.0,1241492756
521,5010,4.0,1351089076
501,223,4.0,1042988635
220,2006,4.0,1111995137
224,54736,4.0,1425335757
471,1073,4.0,972783921
228,2717,4.0,1124281574
493,1196,4.0,1218333049
228,3639,4.0,1141171167
560,333,4.0,1067550346
365,6724,4.0,1062891800
244,538,4.0,953168698
164,76175,4.0,1440812105
461,78022,4.0,1297620862
380,3699,4.0,1020279366
564,2144,4.0,957924128
331,1015,4.0,1138985338
438,3481,4.0,1224530897
668,1935,4.0,1025857662
461,4640,4.0,1223545690
220,538,4.0,1111996379
80,912,4.0,1253152961
541,2530,4.0,1004507713
215,86332,4.0,1433874171
201,3408,4.0,1027373820
560,2081,4.0,1067535329
425,1298,4.0,1077456314
435,379,4.0,974423767
546,5292,4.0,1036015146
668,85342,4.0,1357526829
399,2110,4.0,945153926
492,356,4.0,835507298
376,971,4.0,942188228
668,1028,4.0,1025850593
161,1265,4.0,1444730886
607,750,4.0,978381964
668,970,4.0,1035575839
160,329,4.0,902696618
244,1198,4.0,953167948
584,2025,4.0,944921948
454,288,4.0,833724912
647,8665,4.0,1451786907
160,497,4.0,902694919
362,58998,4.0,1270903070
546,3375,4.0,1036013882
244,2565,4.0,953170796
310,497,4.0,1092340342
554,2321,4.0,1111866387
195,2596,4.0,1250241660
76,912,4.0,1416613069
528,1,4.0,1252655977
631,14,4.0,943353278
445,34,4.0,866303377
63,4975,4.0,1299504888
668,88129,4.0,1329770927
461,2959,4.0,1179853295
607,4056,4.0,1021626966
354,1291,4.0,1017843879
235,492,4.0,953676803
504,1213,4.0,1447973393
404,2724,4.0,1266117661
109,368,4.0,918631534
180,3147,4.0,1180847234
192,4885,4.0,1030747018
442,17,4.0,840556545
63,1247,4.0,1300122175
568,3083,4.0,1142791367
196,587,4.0,834707655
583,3639,4.0,978506161
453,1091,4.0,859326950
139,5445,4.0,1095887309
384,1943,4.0,1065388265
615,527,4.0,955125104
376,2791,4.0,942188386
317,87869,4.0,1338137050
613,252,4.0,830716932
519,1214,4.0,1446449293
575,3039,4.0,949754476
575,5418,4.0,1092950902
574,6380,4.0,1311396521
461,79553,4.0,1334188251
193,2087,4.0,944903769
560,1608,4.0,1067533833
315,2948,4.0,1091658622
593,4033,4.0,998924897
168,44191,4.0,1159238899
622,103772,4.0,1447455306
444,23,4.0,833532039
114,62331,4.0,1452130805
458,3576,4.0,975730029
387,8961,4.0,1334965207
644,999,4.0,868190477
228,1198,4.0,1124278241
150,3882,4.0,1042253236
666,2648,4.0,1021280864
137,260,4.0,1210729338
210,6125,4.0,1045509668
389,480,4.0,1315057595
337,2021,4.0,962608114
615,1635,4.0,955125434
232,93363,4.0,1346984540
627,6764,4.0,1237993386
232,5110,4.0,1277842342
218,4621,4.0,1258390526
576,3623,4.0,1446942368
352,3816,4.0,1047793653
668,71840,4.0,1423801986
376,953,4.0,942195798
600,1198,4.0,969754384
668,102194,4.0,1377579404
369,1246,4.0,953444516
627,60950,4.0,1237937469
546,2160,4.0,1036014090
168,5669,4.0,1159238037
194,53322,4.0,1364056230
597,1343,4.0,965154686
232,4299,4.0,1277840202
387,6874,4.0,1300448923
426,1204,4.0,973996740
383,2987,4.0,1214210421
158,60040,4.0,1241329183
620,1190,4.0,1024538971
166,96610,4.0,1440319566
622,102880,4.0,1447455674
354,910,4.0,965328723
353,480,4.0,844639413
662,1620,4.0,945176526
451,2403,4.0,1131346537
29,350,4.0,836818098
328,44761,4.0,1223380419
123,1958,4.0,1075394215
238,52,4.0,1082060800
602,3703,4.0,1105452045
109,2387,4.0,971099797
567,8464,4.0,1129535119
320,6552,4.0,1061951146
213,6377,4.0,1111502273
600,3074,4.0,1025322386
458,2475,4.0,975729623
575,79242,4.0,1294688128
532,102445,4.0,1440346626
283,1132,4.0,868265607
560,2273,4.0,1067530887
192,4046,4.0,1059406089
235,1584,4.0,953676939
305,3959,4.0,995561402
668,7371,4.0,1138395153
250,293,4.0,1107161061
461,49272,4.0,1179854100
245,105,4.0,830280299
492,720,4.0,835506295
228,3253,4.0,1141173308
390,589,4.0,839947485
203,1061,4.0,955137401
627,431,4.0,1237933006
575,84615,4.0,1312813303
19,5810,4.0,1442282461
347,3545,4.0,1274981431
588,1262,4.0,994721433
458,8620,4.0,1260486172
242,2533,4.0,944908837
296,6711,4.0,1085800470
642,112623,4.0,1439771430
32,2150,4.0,903752127
87,7143,4.0,1173621832
160,1942,4.0,903570222
607,2003,4.0,974788901
668,1271,4.0,1041361589
109,1918,4.0,940492316
625,4776,4.0,1085175789
578,113,4.0,858655905
541,1221,4.0,1004504574
426,908,4.0,973996740
668,2726,4.0,1025849459
122,5378,4.0,1024803658
589,2424,4.0,1433649875
633,5952,4.0,1140152250
32,596,4.0,903751155
458,1358,4.0,938814248
157,198,4.0,916673400
573,2013,4.0,1006522024
519,33794,4.0,1446443997
605,1302,4.0,955376467
605,2611,4.0,952881333
534,475,4.0,916850069
567,165,4.0,1129521793
668,6279,4.0,1100215578
560,6582,4.0,1067533861
584,25,4.0,944925786
142,40962,4.0,1307141028
156,1225,4.0,886110272
575,89090,4.0,1317063628
600,736,4.0,1018672661
513,2194,4.0,1322787847
102,2841,4.0,975430395
458,7836,4.0,1085825397
24,2944,4.0,963469546
105,318,4.0,857735426
583,2826,4.0,978506693
242,1249,4.0,944902047
568,38886,4.0,1146932249
28,912,4.0,884099817
228,1266,4.0,1124278383
376,1199,4.0,942188386
461,4713,4.0,1193031080
128,27611,4.0,1266781460
267,1179,4.0,968989128
224,109848,4.0,1428042773
647,40278,4.0,1451786754
62,2395,4.0,1268792162
88,4214,4.0,1143594796
135,1180,4.0,891657322
561,1610,4.0,944928992
66,2706,4.0,1041613083
338,3936,4.0,969762492
549,1466,4.0,1219549836
274,296,4.0,892801970
486,8641,4.0,1231902896
160,237,4.0,902695447
66,913,4.0,961685113
110,3147,4.0,992249840
458,3527,4.0,975730232
668,91325,4.0,1339374933
458,3911,4.0,990493666
544,2643,4.0,945034363
475,7802,4.0,1436691902
218,5388,4.0,1255812141
230,1221,4.0,1192690154
18,589,4.0,1107371962
60,6710,4.0,1162941528
113,3408,4.0,1217129316
235,1614,4.0,953850243
275,2208,4.0,1136711191
590,4306,4.0,1243424682
235,1589,4.0,953676757
575,5995,4.0,1055083632
461,2001,4.0,1193066610
157,2000,4.0,916673439
93,852,4.0,862554942
57,67422,4.0,1305593459
668,5152,4.0,1294448068
399,260,4.0,945151391
7,316,4.0,1322062901
422,2321,4.0,1071634316
605,3072,4.0,955376370
469,1282,4.0,865533838
605,3105,4.0,955398773
128,2232,4.0,1262377730
597,344,4.0,965118184
136,2687,4.0,1250943499
548,515,4.0,953597327
188,1114,4.0,879096968
501,5172,4.0,1042991099
409,1884,4.0,1292614069
161,370,4.0,1449829968
471,3396,4.0,972781919
561,2105,4.0,948002137
250,608,4.0,1107160690
583,1616,4.0,978506957
572,260,4.0,855516525
118,2424,4.0,1045003283
8,780,4.0,858610933
604,86332,4.0,1448883455
213,2115,4.0,1111503237
622,117851,4.0,1447457954
109,919,4.0,918645020
575,7792,4.0,1084378080
583,3793,4.0,978505570
484,2005,4.0,1308768779
519,1252,4.0,1446449120
31,36,4.0,832397707
458,1080,4.0,938852823
469,1079,4.0,865534759
113,858,4.0,1209263372
661,694,4.0,866411144
161,1653,4.0,1446722919
122,4954,4.0,1024808285
164,102720,4.0,1440812625
303,2912,4.0,976135794
20,2803,4.0,1289756718
458,440,4.0,953241007
410,1198,4.0,1146517677
