userId,movieId,rating,timestamp
178,590,4.0,843392892
192,238,4.0,1206560887
314,79132,4.0,1448467568
380,2641,4.0,1020279445
145,2501,4.0,955414326
575,2283,4.0,939807747
560,377,4.0,1067530899
418,1131,4.0,1100029821
63,67734,4.0,1300031741
4,904,4.0,950323141
16,1037,4.0,842889694
458,2983,4.0,1359422486
122,349,4.0,1024805531
137,1246,4.0,1205620893
11,1028,4.0,850817788
668,36,4.0,1025888432
528,266,4.0,1252817270
168,7438,4.0,1159238936
17,4085,4.0,1273079631
584,1663,4.0,945277447
619,2712,4.0,1445257785
567,161,4.0,1129527287
460,2072,4.0,1130308137
224,1784,4.0,1444777097
120,918,4.0,960332195
122,1552,4.0,1024805959
599,541,4.0,1424811782
89,1198,4.0,1328925198
317,91325,4.0,1338137142
581,7573,4.0,1110285574
414,2692,4.0,1032191685
389,783,4.0,1319160791
575,5741,4.0,1034284723
463,1285,4.0,1274470247
575,4577,4.0,1034285331
402,5810,4.0,1172476933
623,454,4.0,836686142
337,73,4.0,962605590
325,44191,4.0,1300117553
139,3967,4.0,1095887172
650,1917,4.0,965502003
451,2311,4.0,1131346518
250,497,4.0,1107161202
79,55765,4.0,1227245427
331,709,4.0,1138985254
113,1073,4.0,1209267174
38,318,4.0,1409370392
376,1203,4.0,942573650
616,4641,4.0,1259905596
150,1244,4.0,1043210087
611,306,4.0,1368126088
505,357,4.0,965681956
60,4499,4.0,1162941689
543,3113,4.0,995891479
658,2683,4.0,956602413
107,32,4.0,958159775
561,2321,4.0,948000799
279,333,4.0,965499588
123,27808,4.0,1155480844
524,4310,4.0,993243225
71,1073,4.0,1063750017
122,3513,4.0,1024805899
273,165,4.0,1227879794
607,3536,4.0,974705272
575,232,4.0,939802952
107,1079,4.0,958157117
203,1198,4.0,955132832
622,90249,4.0,1447455332
475,41285,4.0,1305328706
45,44191,4.0,1149373518
198,921,4.0,958686917
55,318,4.0,1269637362
574,2542,4.0,1257554214
220,4061,4.0,1114411155
146,25,4.0,944926984
203,288,4.0,955137280
128,35836,4.0,1262158608
544,2872,4.0,944946227
232,1073,4.0,1277404389
347,969,4.0,1274980075
192,2581,4.0,1002211328
16,9,4.0,842889939
659,8972,4.0,1394645782
601,1077,4.0,938948217
556,836,4.0,862829016
109,1682,4.0,971088769
662,1641,4.0,945176220
668,97024,4.0,1364243049
122,4850,4.0,1024806517
187,648,4.0,863122452
234,1573,4.0,901931327
560,6116,4.0,1067537459
102,1060,4.0,975787575
62,5015,4.0,1269670285
363,366,4.0,947644222
575,71211,4.0,1272320138
401,56174,4.0,1417253385
255,6663,4.0,1174416892
192,31260,4.0,1187648021
458,5669,4.0,1063011059
357,5377,4.0,1023734895
224,58306,4.0,1425363945
32,899,4.0,903750792
315,2970,4.0,969730379
88,2002,4.0,1182208794
532,2542,4.0,1440349144
343,35836,4.0,1196304860
354,2528,4.0,965327656
228,7160,4.0,1124278891
600,1077,4.0,1014434396
218,533,4.0,1258134570
160,733,4.0,902698060
50,1276,4.0,904745761
383,551,4.0,1214210581
446,589,4.0,835116500
461,65642,4.0,1242373787
201,4372,4.0,1027310790
248,151,4.0,1013711432
326,280,4.0,844184718
560,1037,4.0,1067534361
213,6743,4.0,1112243165
615,2210,4.0,955126269
260,337,4.0,847822848
235,527,4.0,953677295
541,552,4.0,1004509784
615,1249,4.0,955126353
551,227,4.0,833098053
250,6987,4.0,1107162303
109,2111,4.0,918798392
130,1090,4.0,941900062
614,102903,4.0,1416812933
576,527,4.0,1445536736
549,3681,4.0,1219548535
363,891,4.0,947644222
402,1214,4.0,1172347016
584,2973,4.0,945275780
176,339,4.0,965401815
521,60753,4.0,1351089035
232,62434,4.0,1281752070
189,7135,4.0,1170026797
627,41863,4.0,1237994735
220,2174,4.0,1111994555
668,83577,4.0,1443662921
226,694,4.0,857755685
524,3623,4.0,993243331
499,648,4.0,1289513867
244,539,4.0,953167473
273,2858,4.0,1227879720
198,1028,4.0,958688997
232,919,4.0,1277408102
544,420,4.0,944946416
622,3717,4.0,1447034917
575,89090,4.0,1317063628
6,49272,4.0,1348693802
235,1393,4.0,953677762
490,47,4.0,1399942222
402,2997,4.0,1172356111
349,317,4.0,834661135
668,4245,4.0,1043971485
662,2558,4.0,945180165
528,253,4.0,1252816629
585,151,4.0,847809230
222,911,4.0,945070089
367,1096,4.0,865551789
109,2082,4.0,918796207
575,50160,4.0,1198182907
544,3168,4.0,944937601
513,88140,4.0,1322788289
576,88950,4.0,1446407222
303,2144,4.0,976218458
405,1962,4.0,1296444042
188,193,4.0,879100730
627,7981,4.0,1237936338
458,5876,4.0,1057048675
588,2640,4.0,998093605
607,3747,4.0,995115091
180,1298,4.0,1181097159
475,3947,4.0,1305328045
413,7022,4.0,1309689908
54,5502,4.0,1146948429
235,1641,4.0,953738803
549,3476,4.0,1216529145
238,4508,4.0,1082123192
554,592,4.0,1111866033
232,7438,4.0,1277406110
474,277,4.0,1323044897
213,8042,4.0,1111503522
600,3347,4.0,1025322350
434,408,4.0,1241405765
228,33437,4.0,1124123699
358,2872,4.0,1373741816
194,5221,4.0,1364053043
622,7143,4.0,1447514401
88,543,4.0,1180879247
24,930,4.0,963466677
224,37830,4.0,1425335765
668,1466,4.0,1091976015
668,2952,4.0,1093550003
505,736,4.0,965682072
667,6539,4.0,1082551946
156,536,4.0,886547819
244,314,4.0,953168626
627,2467,4.0,1238075826
166,318,4.0,1439761480
224,3267,4.0,1390080489
458,78,4.0,953242690
460,1246,4.0,1130274447
627,1953,4.0,1237990347
644,1,4.0,868190051
627,8636,4.0,1237932435
275,3936,4.0,1136701929
128,31364,4.0,1272279743
458,3925,4.0,981928811
310,372,4.0,1100889860
437,356,4.0,1436230197
89,410,4.0,1328923967
461,111362,4.0,1421319229
87,47423,4.0,1173622636
422,2694,4.0,1063254005
607,293,4.0,974706416
665,500,4.0,1231677066
213,3683,4.0,1111502368
561,1374,4.0,944927727
575,55253,4.0,1209146871
345,7584,4.0,1395028030
469,515,4.0,865534141
576,55276,4.0,1446940861
213,1676,4.0,1111502018
303,3108,4.0,976218543
232,662,4.0,1321648496
22,2396,4.0,1111576386
575,4047,4.0,979762880
668,5470,4.0,1040264084
588,2366,4.0,993877135
426,3363,4.0,973997093
263,2194,4.0,916309638
17,53322,4.0,1350206919
292,10,4.0,1190272003
255,1291,4.0,1174421105
461,53000,4.0,1193031760
475,3430,4.0,1305362665
183,2100,4.0,1381955738
444,542,4.0,833535170
576,3147,4.0,1448938582
480,30810,4.0,1136553211
242,3101,4.0,945668131
458,3420,4.0,975729372
160,491,4.0,903489325
668,3930,4.0,1026179989
25,539,4.0,916665421
372,520,4.0,1111665178
164,44197,4.0,1440814420
369,1218,4.0,952831488
174,3671,4.0,1276467352
659,3256,4.0,1394689112
603,1250,4.0,860499128
192,4721,4.0,1059406423
405,5349,4.0,1296441887
627,3263,4.0,1237990882
460,965,4.0,1130303945
376,1965,4.0,942188475
326,500,4.0,844184033
392,5816,4.0,1281452129
232,82499,4.0,1300512705
650,2042,4.0,965503218
97,103335,4.0,1448958506
575,121,4.0,939803938
160,1487,4.0,902697699
584,1600,4.0,944925913
232,84637,4.0,1301118859
399,2280,4.0,945154077
458,4345,4.0,1027653074
63,2474,4.0,1299621407
275,4641,4.0,1136712617
668,926,4.0,1025848258
422,1641,4.0,1063253487
461,3424,4.0,1356976721
135,1180,4.0,891657322
194,2724,4.0,1367251807
352,454,4.0,1006318048
69,2066,4.0,1121104461
469,207,4.0,865534344
326,805,4.0,844184612
102,2716,4.0,975430242
402,4720,4.0,1172478761
529,5349,4.0,1260118848
232,1258,4.0,1278050524
668,116797,4.0,1422970740
344,719,4.0,1079416228
590,2716,4.0,1243381025
275,7214,4.0,1136711128
584,2455,4.0,945277447
32,125,4.0,904093204
607,2333,4.0,974705909
458,327,4.0,953243013
410,2529,4.0,1132760398
561,2394,4.0,944927290
209,1307,4.0,1013220397
139,4027,4.0,1095884485
255,26271,4.0,1174423225
475,37475,4.0,1362840384
109,1242,4.0,901259706
210,1208,4.0,1041826577
668,1193,4.0,1025850901
444,575,4.0,833534435
531,8528,4.0,1447687910
192,31225,4.0,1247081184
27,2174,4.0,946234391
167,16,4.0,1446588976
530,3932,4.0,972346156
650,1614,4.0,965503840
668,3811,4.0,1025846662
410,543,4.0,1144965266
107,3006,4.0,958156481
650,1721,4.0,965434091
605,3360,4.0,955376585
615,2346,4.0,955126932
30,4886,4.0,1292690322
458,5959,4.0,1048912667
499,3753,4.0,1278288647
425,2384,4.0,1077477233
24,1213,4.0,963471080
575,715,4.0,1069345949
65,6,4.0,835490791
568,1274,4.0,1142790605
232,99024,4.0,1383375315
567,4105,4.0,1176229181
24,3628,4.0,963469418
25,104,4.0,916665911
138,266,4.0,835879308
63,69122,4.0,1299504641
89,780,4.0,1328925159
38,1210,4.0,1406484509
278,4878,4.0,1341367688
475,85213,4.0,1305363158
627,50068,4.0,1237993175
627,259,4.0,1237992303
213,1912,4.0,1112606970
399,112,4.0,945153110
668,5475,4.0,1025846889
458,4331,4.0,1326571580
583,1265,4.0,978426437
328,1090,4.0,1237953337
575,523,4.0,939812546
137,3147,4.0,1201401366
19,41997,4.0,1442282487
210,3807,4.0,1041826391
27,2926,4.0,946234215
413,101088,4.0,1380522068
597,2248,4.0,965788322
188,1354,4.0,879096646
668,2069,4.0,1026443006
588,3751,4.0,995645807
24,1276,4.0,963471521
123,1923,4.0,1155481975
210,21,4.0,1045509703
584,3072,4.0,944921824
475,87040,4.0,1309633001
413,96417,4.0,1385289943
458,3783,4.0,983589866
575,51884,4.0,1208266664
481,125,4.0,938871913
458,1610,4.0,953240854
543,527,4.0,995889240
255,480,4.0,1174415920
255,6230,4.0,1174420932
220,4554,4.0,1113305089
176,592,4.0,965402961
128,49530,4.0,1262377803
549,2762,4.0,1219549172
428,548,4.0,1105417682
345,106330,4.0,1395023505
451,73017,4.0,1264414931
469,539,4.0,865534743
663,474,4.0,851580425
213,6975,4.0,1111503021
366,4979,4.0,1084996817
542,2012,4.0,1378063895
128,102993,4.0,1388020058
461,71899,4.0,1280804449
668,139644,4.0,1452195888
189,7894,4.0,1170026700
218,27839,4.0,1255811481
668,2247,4.0,1026443193
218,364,4.0,1256750467
480,8636,4.0,1136535036
475,91542,4.0,1324727250
65,161,4.0,835490399
585,480,4.0,847808950
195,7438,4.0,1234132126
111,253,4.0,847916701
668,43333,4.0,1174789371
585,10,4.0,847809230
380,2858,4.0,1020278030
109,3624,4.0,984403242
122,170,4.0,1024803436
36,589,4.0,847183270
109,4446,4.0,1007138704
561,2867,4.0,948001892
109,5247,4.0,1018622369
668,3789,4.0,1026440764
207,1799,4.0,992197759
636,950,4.0,939631564
157,1376,4.0,916672982
443,342,4.0,915224179
627,368,4.0,1237935409
649,1275,4.0,1062617681
118,316,4.0,1045006142
458,4019,4.0,991500973
3,500,4.0,841483620
224,5991,4.0,1390064399
512,593,4.0,1254434239
352,3252,4.0,1006317546
422,2006,4.0,1063251362
158,57640,4.0,1241329266
443,2067,4.0,915221776
418,1374,4.0,1100021028
570,593,4.0,833568179
283,162,4.0,868263691
177,5959,4.0,1074042523
97,95543,4.0,1448958493
528,2329,4.0,1252650096
458,4928,4.0,1022019787
665,51935,4.0,1231678514
88,48385,4.0,1164340519
668,86583,4.0,1311977942
444,544,4.0,833535111
87,26788,4.0,1173620577
614,1917,4.0,1415079713
310,1101,4.0,1108460878
451,2918,4.0,1130494573
113,54286,4.0,1209265291
314,4993,4.0,1448466576
224,8529,4.0,1444708816
337,2021,4.0,962608114
109,1091,4.0,918799051
493,924,4.0,1218333238
630,300,4.0,836085263
405,4306,4.0,1296705412
69,2728,4.0,1121088820
461,2641,4.0,1179852995
461,4682,4.0,1242373822
442,261,4.0,840555675
149,543,4.0,855908770
615,1233,4.0,955127047
180,4857,4.0,1181097032
250,1,4.0,1107160667
228,151,4.0,1141170979
534,1407,4.0,916850584
413,127152,4.0,1447312291
303,3526,4.0,976218409
567,555,4.0,1129522489
408,454,4.0,831668211
331,3988,4.0,1138981763
604,592,4.0,1448883873
438,32587,4.0,1224531167
605,3105,4.0,955398773
232,58301,4.0,1279409637
352,1183,4.0,1006317027
586,2529,4.0,1397071089
20,58559,4.0,1289757929
232,2797,4.0,1277375008
463,6377,4.0,1274471935
108,839,4.0,944963871
104,160,4.0,836834572
232,1515,4.0,1277371756
546,1206,4.0,1036014466
516,1569,4.0,1001472265
458,3267,4.0,953240391
587,185,4.0,846184123
583,2815,4.0,978507667
432,196,4.0,957670645
562,1283,4.0,953421757
668,7116,4.0,1070466692
399,1958,4.0,945155394
171,673,4.0,852833937
642,116797,4.0,1439788993
306,99114,4.0,1448901045
158,60069,4.0,1241060841
331,2087,4.0,1138984717
88,2470,4.0,1180998098
161,114180,4.0,1448008186
580,19,4.0,1209462448
409,52973,4.0,1292704855
566,2692,4.0,1381620787
451,2890,4.0,1130472982
518,48394,4.0,1439913135
627,26485,4.0,1237937354
218,3355,4.0,1255810774
179,8368,4.0,1089371897
275,6837,4.0,1136712326
575,4984,4.0,1007582905
662,337,4.0,945180073
461,3576,4.0,1193030852
331,2083,4.0,1138982189
383,7147,4.0,1214211392
627,63222,4.0,1237932000
662,357,4.0,945178938
376,919,4.0,942186556
383,8368,4.0,1214211376
103,1246,4.0,978556604
625,2000,4.0,1085177068
33,1148,4.0,1009740254
605,2436,4.0,954087728
105,222,4.0,857736554
33,2028,4.0,1009739156
510,2136,4.0,1217319636
194,7362,4.0,1364053080
72,671,4.0,877801599
615,3471,4.0,955125434
107,3104,4.0,958155791
458,448,4.0,953240547
100,6753,4.0,1116728678
175,3420,4.0,974835123
502,2795,4.0,1062968472
655,4886,4.0,1255910686
228,3624,4.0,1141173242
516,4447,4.0,1001471692
232,71379,4.0,1277841694
484,592,4.0,1308768832
273,2571,4.0,1227879706
405,5339,4.0,1296440778
576,53125,4.0,1446940800
299,79702,4.0,1290572805
537,4223,4.0,1356407398
605,261,4.0,955375346
143,165,4.0,841221795
588,4321,4.0,994205272
219,4886,4.0,1011718969
195,4226,4.0,1234131828
656,592,4.0,838777397
241,68157,4.0,1446918670
458,31923,4.0,1156141141
220,1188,4.0,1111995799
475,78774,4.0,1364132832
29,1193,4.0,865694560
575,8769,4.0,1092922458
665,54286,4.0,1231675407
4,1252,4.0,950324518
134,3,4.0,862764040
149,357,4.0,835535594
584,2437,4.0,944924950
160,358,4.0,903815122
612,924,4.0,940519095
668,73954,4.0,1354946392
194,5420,4.0,1364054759
242,1081,4.0,945671406
568,2371,4.0,1142790782
18,1754,4.0,1107374295
597,1337,4.0,965119279
97,8874,4.0,1448958710
668,25830,4.0,1274918349
405,5294,4.0,1296441109
486,5047,4.0,1231903190
114,31658,4.0,1452131211
102,3173,4.0,975787987
567,2367,4.0,1129535467
62,2318,4.0,1267577212
668,5319,4.0,1066866512
352,949,4.0,1006557949
420,342,4.0,956588929
543,2694,4.0,995891361
668,8143,4.0,1315197896
88,2085,4.0,1236290197
232,216,4.0,1277408943
376,50,4.0,942185618
359,154,4.0,1401325374
385,112,4.0,1094777251
109,3723,4.0,971092846
568,8958,4.0,1142798250
163,5254,4.0,1168525707
561,2115,4.0,944929138
530,37741,4.0,1131925119
60,1673,4.0,1162942136
410,1299,4.0,1146171795
474,59387,4.0,1323391042
668,8521,4.0,1396224796
303,2932,4.0,976136103
180,4979,4.0,1180847180
150,1210,4.0,1042251075
218,2096,4.0,1256750492
25,1270,4.0,916663976
91,2333,4.0,949282507
319,2571,4.0,1412681132
376,1797,4.0,942188791
413,3408,4.0,1448283348
220,8368,4.0,1111498555
375,5528,4.0,1046188671
87,7361,4.0,1173620620
584,2551,4.0,945277486
560,4205,4.0,1069089349
329,3861,4.0,1009869728
297,475,4.0,1186149013
27,2997,4.0,946234011
458,1079,4.0,975731149
228,1210,4.0,1124124236
575,1186,4.0,939926581
576,67087,4.0,1445086742
376,318,4.0,942195739
575,3260,4.0,949702012
150,1036,4.0,1042255391
164,223,4.0,1440813223
628,4306,4.0,1112465721
575,49278,4.0,1180534810
33,1084,4.0,1009740827
527,344,4.0,838823369
148,367,4.0,837259446
461,7153,4.0,1179853385
244,1396,4.0,953169174
32,2003,4.0,903794700
365,3555,4.0,1062892974
213,290,4.0,1111503560
155,2571,4.0,945102046
528,46976,4.0,1252811941
600,1212,4.0,969751715
167,64614,4.0,1446588414
435,1,4.0,974423064
530,919,4.0,945321403
588,963,4.0,995767130
235,593,4.0,953677277
509,2011,4.0,1088440061
627,6857,4.0,1237937436
60,7028,4.0,1162941511
458,3741,4.0,975779446
458,760,4.0,975985024
177,1198,4.0,1074042922
451,2344,4.0,1131347295
399,2028,4.0,945151781
575,3197,4.0,949754476
548,3428,4.0,953596869
501,2804,4.0,1042989765
426,1500,4.0,973997708
597,2396,4.0,965788530
232,86644,4.0,1307754565
567,1961,4.0,1129522095
444,367,4.0,833531713
238,1514,4.0,1082122158
335,26491,4.0,1303491564
600,596,4.0,977982688
28,1343,4.0,884100399
149,454,4.0,835535402
576,4015,4.0,1446414121
382,67255,4.0,1322873296
616,6711,4.0,1259905623
128,6003,4.0,1262377740
210,4306,4.0,1045510236
142,44709,4.0,1307140749
607,1729,4.0,974713585
228,3471,4.0,1124278692
251,1188,4.0,1363372687
491,349,4.0,839301872
434,144,4.0,1241406440
232,356,4.0,1277374446
567,111,4.0,1129522058
32,1747,4.0,904093086
207,590,4.0,992196739
303,2028,4.0,976135794
62,44191,4.0,1268779975
586,293,4.0,1397069913
238,1734,4.0,1082121932
394,273,4.0,845891415
151,733,4.0,864684296
413,6377,4.0,1235301704
458,3888,4.0,1021343683
220,24,4.0,1111995667
422,5464,4.0,1063251431
160,282,4.0,903489283
555,247,4.0,875311621
612,2628,4.0,940518278
615,707,4.0,955128517
112,2788,4.0,956591266
667,45,4.0,1082471477
89,329,4.0,1328925326
210,45,4.0,1041826321
458,8798,4.0,1099124094
401,5418,4.0,1417253101
354,5250,4.0,1024075817
232,72226,4.0,1277405570
128,8576,4.0,1262160463
210,1197,4.0,1045510110
530,6339,4.0,1057370736
570,435,4.0,833568201
597,2706,4.0,965118451
365,2142,4.0,1062894491
409,78039,4.0,1298489205
461,31658,4.0,1179854558
428,89,4.0,1105416465
174,1299,4.0,1276467496
615,2528,4.0,955129259
667,1641,4.0,1083274306
330,1408,4.0,1053307856
223,1096,4.0,948940904
405,89864,4.0,1341972987
615,404,4.0,955128412
667,4246,4.0,1082471822
157,10,4.0,916673900
177,3255,4.0,1074298415
123,4041,4.0,1075394426
98,3476,4.0,955175162
15,2959,4.0,1447478175
27,2395,4.0,946234078
584,2100,4.0,945277486
569,778,4.0,1245981434
53,59315,4.0,1285956182
455,1500,4.0,1107147519
150,4069,4.0,1042252782
232,96281,4.0,1353230315
474,2541,4.0,1323044950
167,80463,4.0,1446588786
160,1260,4.0,902694659
88,2001,4.0,1053536297
29,1240,4.0,846943250
213,1350,4.0,1111503024
160,2108,4.0,902695855
146,2396,4.0,944926192
627,6636,4.0,1237932111
57,1089,4.0,1299384665
232,71530,4.0,1277841948
576,82459,4.0,1448156215
113,2997,4.0,1209265220
213,3949,4.0,1112242548
343,5349,4.0,1196304296
605,3244,4.0,955398352
458,1960,4.0,975779934
426,2000,4.0,973998181
176,1214,4.0,965402303
160,131,4.0,903488995
575,7348,4.0,1110811991
463,3645,4.0,1274471050
37,8542,4.0,1113691019
443,933,4.0,915220512
62,44199,4.0,1268792841
641,173,4.0,1349305541
575,1339,4.0,939807294
94,6323,4.0,1169272407
591,34319,4.0,1271093925
417,1244,4.0,956692078
574,27773,4.0,1257554098
429,1196,4.0,993082382
530,4226,4.0,1084749868
283,1267,4.0,868265631
376,1982,4.0,942591018
451,6350,4.0,1130494974
536,494,4.0,860417735
173,3203,4.0,954597198
326,648,4.0,844184399
593,3420,4.0,974244115
561,590,4.0,948000605
584,2068,4.0,945275780
607,3977,4.0,974707939
274,485,4.0,892802629
167,1676,4.0,1446588982
500,1405,4.0,1318398221
386,6773,4.0,1223162305
599,60937,4.0,1424825270
560,3968,4.0,1067537017
345,608,4.0,1395024521
413,66934,4.0,1309696649
576,440,4.0,1446943154
399,1946,4.0,945151568
92,480,4.0,840581574
310,3271,4.0,1092954043
555,1425,4.0,875313568
448,98056,4.0,1439500635
326,353,4.0,844184372
583,1587,4.0,978506519
213,2936,4.0,1111503344
192,4770,4.0,1059406334
109,3519,4.0,971096944
619,2692,4.0,1445258340
218,337,4.0,1259865189
352,1247,4.0,1006316591
560,1835,4.0,1067547531
220,70,4.0,1111995131
530,2692,4.0,972792871
60,249,4.0,1162942253
320,6636,4.0,1061951321
352,3471,4.0,1006557099
573,2520,4.0,1009823462
426,1097,4.0,973997316
149,1200,4.0,855909400
644,6,4.0,868190096
576,106330,4.0,1448915389
525,461,4.0,946570556
228,2840,4.0,1141873029
633,5989,4.0,1134971166
422,5010,4.0,1063251766
411,161,4.0,833711474
402,7099,4.0,1172518912
29,1036,4.0,842454531
475,110,4.0,1305330497
607,2759,4.0,974705864
449,44191,4.0,1449268395
615,2490,4.0,955129105
575,4546,4.0,998686102
34,2082,4.0,960355478
424,39,4.0,836378569
192,2889,4.0,1077120754
187,333,4.0,863205321
479,55872,4.0,1445791976
611,1258,4.0,1368126560
399,1061,4.0,945153958
576,4084,4.0,1448938092
394,5,4.0,845891445
12,708,4.0,1144396245
193,2087,4.0,944903769
506,1416,4.0,1175237476
528,2028,4.0,1252816563
458,5989,4.0,1050236004
213,4022,4.0,1111503220
50,1721,4.0,893082515
657,32,4.0,1243037016
544,377,4.0,944947220
88,2115,4.0,1180999567
255,1282,4.0,1174414453
187,62,4.0,863122454
372,8907,4.0,1111666987
331,316,4.0,1138985734
668,1956,4.0,1026442306
24,3545,4.0,963469656
532,733,4.0,1442000770
128,70,4.0,1262129992
226,7,4.0,857755360
155,596,4.0,945102295
109,4812,4.0,1004718818
169,353,4.0,854002331
128,27873,4.0,1262369353
600,1221,4.0,1025322158
179,4720,4.0,1056712492
314,68358,4.0,1448466614
458,3364,4.0,1263678694
560,1136,4.0,1067528713
560,5862,4.0,1067537623
560,2311,4.0,1067546227
627,2457,4.0,1237993146
113,8665,4.0,1209265364
128,82461,4.0,1308835217
365,5878,4.0,1062892679
564,1259,4.0,957925621
664,8533,4.0,1423496811
413,7451,4.0,1309840800
150,3646,4.0,1042254931
433,63113,4.0,1439794832
63,49822,4.0,1300031490
576,26565,4.0,1445625866
32,1,4.0,904093046
352,3653,4.0,1047107067
387,778,4.0,1300088153
349,594,4.0,834661611
232,780,4.0,1277374485
430,165,4.0,833993319
128,97913,4.0,1366542300
89,110,4.0,1328925144
185,2571,4.0,1099686355
192,2333,4.0,1002210830
21,111759,4.0,1428010974
416,42,4.0,844956855
554,1682,4.0,1111866233
460,7073,4.0,1130302051
134,991,4.0,862764489
278,1148,4.0,1341366040
399,931,4.0,945154276
128,71282,4.0,1262828656
569,5349,4.0,1245978814
122,3793,4.0,1024804833
28,339,4.0,884100331
554,2762,4.0,1111864814
51,292,4.0,836242131
187,19,4.0,863205901
210,303,4.0,1041826463
632,3421,4.0,1388949224
544,409,4.0,944946373
69,5747,4.0,1121089425
419,318,4.0,1447594738
446,222,4.0,835116628
397,293,4.0,979409258
438,56367,4.0,1224532702
575,4890,4.0,1025544534
150,4723,4.0,1042781519
662,1246,4.0,945179296
668,1635,4.0,1025857693
348,628,4.0,1311171624
